what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1472369481498
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1472369481498
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1472369481498
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1472369481498
started,bundle,org.eclipse.wst.wsdl,1.2.201.v201103211934,"org.eclipse.wst.wsdl",1472369481498
os,sysinfo,,,"win32",1472369481498
arch,sysinfo,,,"x86_64",1472369481498
ws,sysinfo,,,"win32",1472369481498
locale,sysinfo,,,"en_IN",1472369481498
processors,sysinfo,,,"4",1472369481498
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1472369481498
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1472369481498
java.specification.name,sysinfo,,,"Java Platform API Specification",1472369481498
java.specification.vendor,sysinfo,,,"Oracle Corporation",1472369481498
java.specification.version,sysinfo,,,"1.7",1472369481498
java.vendor,sysinfo,,,"Oracle Corporation",1472369481498
java.version,sysinfo,,,"1.7.0_45",1472369481498
java.vm.info,sysinfo,,,"mixed mode",1472369481498
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1472369481498
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1472369481498
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1472369481498
java.vm.specification.version,sysinfo,,,"1.7",1472369481498
java.vm.vendor,sysinfo,,,"Oracle Corporation",1472369481498
java.vm.version,sysinfo,,,"24.45-b08",1472369481498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472369482028
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1472369483884
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1472369485304
started,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1472369486583
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1472369486599
started,bundle,org.eclipse.jst.ws.annotations.core,1.1.0.v201104031139,"org.eclipse.jst.ws.annotations.core",1472369486614
started,bundle,org.eclipse.xsd,2.7.1.v20120130-0943,"org.eclipse.xsd",1472369511777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472369537268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472369537268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472369564090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472369564105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1472369592913
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1472369596213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.collapseAll",1472369596541
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1472369888511
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1472369891943
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.collapseAll",1472369892114
